이름,월,실적금액,목표금액,성취도
홍길동,1,100,100,1
홍길동,2,85,100,0.85
홍길동,3,75,100,0.75
홍길동,4,98,100,0.98
홍길동,5,92,100,0.92
홍길동,6,97,100,0.97
일지매,1,90,100,0.9
일지매,2,92,100,0.92
일지매,3,68,100,0.68
일지매,4,87,100,0.87
일지매,5,89,100,0.89
일지매,6,89,100,0.89
유관순,1,85,100,0.85
유관순,2,91,100,0.91
유관순,3,97,100,0.97
유관순,4,69,100,0.69
유관순,5,87,100,0.87
유관순,6,86,100,0.86
강감찬,1,92,100,0.92
강감찬,2,83,100,0.83
강감찬,3,79,100,0.79
강감찬,4,96,100,0.96
강감찬,5,79,100,0.79
강감찬,6,95,100,0.95
설중매,1,95,100,0.95
설중매,2,101,100,1.01
설중매,3,89,100,0.89
설중매,4,85,100,0.85
설중매,5,79,100,0.79
설중매,6,89,100,0.89
전우치,1,70,100,0.7
전우치,2,97,100,0.97
전우치,3,110,100,1.1
전우치,4,86,100,0.86
전우치,5,90,100,0.9
전우치,6,79,100,0.79
도루묵,1,78,100,0.78
도루묵,2,86,100,0.86
도루묵,3,100,100,1
도루묵,4,91,100,0.91
도루묵,5,95,100,0.95
도루묵,6,91,100,0.91
